priority_score,name,openalex_id,h_index,i10_index,cited_by_count,works_count,2yr_mean_citedness,institution,institution_type,city,paper_count_in_window,top_paper_title,top_paper_link,venues,linkedin_search_url,google_scholar_url
38.8,Shali Jiang,A5009082795,8,8,376,24,3.0,Meta (United States),company,Menlo Park,1,External Large Foundation Model: How to Efficiently Serve Trillions of Parameters for Online Ads Recommendation,https://doi.org/10.1145/3701716.3715223,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shali+Jiang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shali+Jiang%22
38.5,Michael Dorothy,A5058126286,9,9,298,54,2.67,DEVCOM Army Research Laboratory,government,,1,Learning Nash Equilibrium of Markov Potential Games with a Shared Constraint via Primal-Dual Optimization,https://doi.org/10.1609/aaai.v39i16.33821,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Michael+Dorothy+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Michael+Dorothy%22
38.4,Adith Swaminathan,A5034711562,18,24,1891,60,1.0,Netflix (United States),company,,1,A Course Correction in Steerability Evaluation: Revealing Miscalibration and Side Effects in LLMs,https://doi.org/10.1609/aaai.v40i44.41057,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Adith+Swaminathan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Adith+Swaminathan%22
38.4,Pedro Rodríguez,A5100707159,11,12,645,76,2.2,Metro Transit,government,WA,1,Characterizing and Efficiently Accelerating Multimodal Generation Model Inference,https://doi.org/10.1109/mm.2025.3596539,IEEE Micro,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Pedro+Rodr%C3%ADguez+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Pedro+Rodr%C3%ADguez%22
38.4,Walter Talbott,A5029638208,7,6,217,32,3.17,Apple (United States),company,CA,1,EMOTION: Expressive Motion Sequence Generation for Humanoid Robots With In-Context Learning,https://doi.org/10.1109/lra.2025.3575983,IEEE Robotics and Automation Letters,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Walter+Talbott+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Walter+Talbott%22
38.2,Ben London,A5047338645,13,16,618,39,1.75,Amazon (United States),company,WA,1,Efficient Off-Policy Evaluation of Content Blending in Station-Based Music Experiences,https://doi.org/10.1145/3705328.3748114,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ben+London+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ben+London%22
38.1,Karim Bouyarmane,A5081311040,17,22,946,52,0.08,Amazon (United States),company,WA,2,Using Brand Knowledge Bases and LLM Agents to Enhance E-commerce Retailers' Catalog Quality,https://doi.org/10.1145/3773966.3784969,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Karim+Bouyarmane+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Karim+Bouyarmane%22
38.1,Hiroshi Yasuda,A5066667681,7,4,160,28,1.09,Toyota Industries (United States),company,California,2,From Dashboards to Dialogue: Evaluating a Conversational AI Coach for Performance Driving Skill Development,https://doi.org/10.1145/3744333.3747811,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hiroshi+Yasuda+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hiroshi+Yasuda%22
38.0,Tuka Alhanai,A5071524422,16,19,977,66,1.22,GVD Corporation (United States),company,,1,"Bridging the Gap: Enhancing LLM Performance for Low-Resource African Languages with New Benchmarks, Fine-Tuning, and Cultural Adjustments",https://doi.org/10.1609/aaai.v39i27.34996,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Tuka+Alhanai+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Tuka+Alhanai%22
38.0,Uttaran Bhattacharya,A5042584669,13,16,666,54,1.72,Adobe Systems (United States),company,,1,Evaluation and Incident Prevention in an Enterprise AI Assistant,https://doi.org/10.1609/aaai.v39i28.35161,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Uttaran+Bhattacharya+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Uttaran+Bhattacharya%22
37.8,Kensen Shi,A5057834767,7,6,2444,22,3.0,Google (United States),company,California,1,Natural Language Outlines for Code: Literate Programming in the LLM Era,https://doi.org/10.1145/3696630.3728541,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kensen+Shi+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kensen+Shi%22
37.8,Jie Wang,A5000971022,5,3,113,17,3.58,Meta (United States),company,Menlo Park,1,Scaling Llama 3 Training with Efficient Parallelism Strategies,https://doi.org/10.1145/3695053.3731410,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jie+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jie+Wang%22
37.8,Aykut Özgün Önol,A5002854777,7,7,186,31,3.0,,,,1,Inverse dynamics trajectory optimization for contact-implicit model predictive control,https://doi.org/10.1177/02783649251344635,The International Journal of Robotics Research,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Aykut+%C3%96zg%C3%BCn+%C3%96nol+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Aykut+%C3%96zg%C3%BCn+%C3%96nol%22
37.7,Mingjie Xu,A5069307874,15,16,1880,41,1.33,Huawei Technologies (United States),company,,1,ICM-Assistant: Instruction-tuning Multimodal Large Language Models for Rule-based Explainable Image Content Moderation,https://doi.org/10.1609/aaai.v39i8.32908,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mingjie+Xu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mingjie+Xu%22
37.7,Yuyin Sun,A5102596172,13,17,1022,50,1.67,Amazon (United States),company,CA,1,Attribute-Based Object Grounding and Robot Grasp Detection with Spatial Reasoning,https://doi.org/10.1109/humanoids65713.2025.11203093,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yuyin+Sun+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yuyin+Sun%22
37.5,Howard Zhou,A5056352820,11,11,1558,27,2.0,Google (United States),company,,1,FirePlace: Geometric Refinements of LLM Common Sense Reasoning for 3D Object Placement,https://doi.org/10.1109/cvpr52734.2025.01257,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Howard+Zhou+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Howard+Zhou%22
37.5,Runzhe Wan,A5048471992,6,3,103,28,3.2,Amazon (United States),company,Jersey City,1,Contextual Deep Reinforcement Learning with Adaptive Value-based Clustering,https://doi.org/10.1109/icmlt65785.2025.11193252,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Runzhe+Wan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Runzhe+Wan%22
37.4,Arslan Basharat,A5039530454,14,16,1388,50,1.44,Kitware (United States),company,,1,Aligning Machiavellian Agents: Behavior Steering via Test-Time Policy Shaping,https://doi.org/10.1609/aaai.v40i44.41109,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Arslan+Basharat+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Arslan+Basharat%22
37.3,Erwin Coumans,A5083125607,13,17,1444,37,1.6,Google (United States),company,,1,Achieving Human Level Competitive Robot Table Tennis,https://doi.org/10.1109/icra55743.2025.11127501,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Erwin+Coumans+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Erwin+Coumans%22
37.3,Sravya Popuri,A5059951425,7,6,309,18,2.88,Meta (United States),company,CA,1,Characterizing and Efficiently Accelerating Multimodal Generation Model Inference,https://doi.org/10.1109/mm.2025.3596539,IEEE Micro,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sravya+Popuri+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sravya+Popuri%22
37.3,Frederick Reiss,A5074416632,23,37,3265,78,0.33,IBM (United States),company,California,1,Diagnosing and Prioritizing Issues in Automated Order-Taking Systems: A Machine-Assisted Error Discovery Approach,https://doi.org/10.1145/3706598.3713312,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Frederick+Reiss+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Frederick+Reiss%22
37.2,Mostafa Elhoushi,A5031013766,10,13,397,44,2.16,The Metropolitan Opera (United States),company,ON,1,Characterizing and Efficiently Accelerating Multimodal Generation Model Inference,https://doi.org/10.1109/mm.2025.3596539,IEEE Micro,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mostafa+Elhoushi+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mostafa+Elhoushi%22
36.9,Tarun Kumar,A5061190677,9,8,182,26,2.31,Hewlett Packard Enterprise (United States),company,,1,InfrastructureSentinel: Policy Enforced Guardrails for Secure MCP-driven Infrastructure Agents,https://doi.org/10.1609/aaai.v40i47.41468,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Tarun+Kumar+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Tarun+Kumar%22
36.9,Mauricio Tec,A5081042936,10,10,917,44,2.09,Harvard University Press,other,,1,Preference Robustness for DPO with Applications to Public Health,https://doi.org/10.1609/aaai.v40i45.41215,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mauricio+Tec+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mauricio+Tec%22
36.6,Jiaxing Wu,A5100955214,8,7,315,29,2.47,Google (United States),company,CA,1,<scp>User-LLM:</scp> Efficient LLM Contextualization with User Embeddings,https://doi.org/10.1145/3701716.3715463,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jiaxing+Wu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jiaxing+Wu%22
36.5,Song Han,A5100623629,14,26,841,109,1.29,IIT@MIT,facility,MA,1,Taming the Long-Tail: Efficient Reasoning RL Training with Adaptive Drafter,https://doi.org/10.1145/3779212.3790231,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Song+Han+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Song+Han%22
36.4,Avishai Weiss,A5086788149,17,27,1115,86,0.87,Amazon (United States),company,North Reading,1,Multi-robot Path Planning and Scheduling via Model Predictive Optimal Transport (MPC-OT),https://doi.org/10.1109/cdc57313.2025.11312778,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Avishai+Weiss+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Avishai+Weiss%22
36.2,Chun-Yang Lin,A5026857344,12,13,943,48,1.57,Alibaba Group (United States),company,,1,Fine-Tuning Language Models with Collaborative and Semantic Experts,https://doi.org/10.1609/aaai.v39i24.34753,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Chun-Yang+Lin+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Chun-Yang+Lin%22
36.2,Nianjun Zhou,A5020632441,12,15,659,58,1.57,IBM (United States),company,NY 10598,1,Deployed AI Agents for Industrial Asset Management: CodeReAct Framework for Event Analysis and Work Order Automation,https://doi.org/10.1609/aaai.v40i47.41453,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Nianjun+Zhou+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Nianjun+Zhou%22
36.1,Xi Liu,A5100731599,8,6,192,28,2.33,Meta (United States),company,Menlo Park,1,External Large Foundation Model: How to Efficiently Serve Trillions of Parameters for Online Ads Recommendation,https://doi.org/10.1145/3701716.3715223,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xi+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xi+Liu%22
36.0,Pai Peng,A5103110081,18,22,1509,80,0.71,Medrobotics (United States),company,,1,Generative Planning with 3D-Vision Language Pre-training for End-to-End Autonomous Driving,https://doi.org/10.1609/aaai.v39i5.32524,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Pai+Peng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Pai+Peng%22
36.0,Charles L. Ortiz,A5111948245,26,46,2507,78,,SRI International,nonprofit,,1,Explaining Decisions of Agents in Mixed-Motive Games,https://doi.org/10.1609/aaai.v39i22.34493,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Charles+L.+Ortiz+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Charles+L.+Ortiz%22
36.0,Joaquim Ortiz-Haro,A5023723359,6,4,98,34,2.8,Motion Control (United States),company,NY,1,db-ECBS: Interaction-Aware Multirobot Kinodynamic Motion Planning (Abstract Reprint),https://doi.org/10.1609/aaai.v40i47.41400,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Joaquim+Ortiz-Haro+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Joaquim+Ortiz-Haro%22
36.0,Cristiano Saltori,A5079316363,11,12,1025,32,1.71,Nvidia (United States),company,CA,1,Efficient Multi-Camera Tokenization With Triplanes for End-to-End Driving,https://doi.org/10.1109/lra.2025.3611145,IEEE Robotics and Automation Letters,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Cristiano+Saltori+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Cristiano+Saltori%22
35.9,Yunyao Li,A5037837260,14,18,674,82,1.21,Adobe Systems (United States),company,,1,Evaluation and Incident Prevention in an Enterprise AI Assistant,https://doi.org/10.1609/aaai.v39i28.35161,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yunyao+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yunyao+Li%22
35.8,Ahmad Ridley,A5086766935,5,2,63,18,3.0,National Security Agency,government,,1,Exploring the Efficacy of Multi-Agent Reinforcement Learning for Autonomous Cyber Defence: A CAGE Challenge 4 Perspective,https://doi.org/10.1609/aaai.v39i28.35158,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ahmad+Ridley+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ahmad+Ridley%22
35.8,Cheol Woo Kim,A5058550756,7,6,201,13,2.5,Harvard University Press,other,,1,Preference Robustness for DPO with Applications to Public Health,https://doi.org/10.1609/aaai.v40i45.41215,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Cheol+Woo+Kim+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Cheol+Woo+Kim%22
35.8,Can Balioglu,A5042895564,5,5,218,9,3.0,The Metropolitan Opera (United States),company,NY,1,Characterizing and Efficiently Accelerating Multimodal Generation Model Inference,https://doi.org/10.1109/mm.2025.3596539,IEEE Micro,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Can+Balioglu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Can+Balioglu%22
35.7,Takeshi Kurashima,A5056228425,21,33,3052,103,0.36,NTT (United States),company,,1,Delta Matters: An Analytically Tractable Model for beta–delta Discounting Agents,https://doi.org/10.1609/aaai.v40i20.38703,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Takeshi+Kurashima+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Takeshi+Kurashima%22
35.6,Chuwei Luo,A5062254598,6,5,289,29,2.71,Alibaba Group (United States),company,,1,ProcTag: Process Tagging for Assessing the Efficacy of Document Instruction Data,https://doi.org/10.1609/aaai.v39i7.32735,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Chuwei+Luo+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Chuwei+Luo%22
35.6,Oriana Riva,A5009480537,19,29,1572,68,0.56,Google (United States),company,CA,1,Agent-Initiated Interaction in Phone UI Automation,https://doi.org/10.1145/3701716.3717526,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Oriana+Riva+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Oriana+Riva%22
35.5,Sunny Fugate,A5050187102,9,9,302,38,2.0,Naval Information Warfare Center Pacific,facility,,1,Exploring the Efficacy of Multi-Agent Reinforcement Learning for Autonomous Cyber Defence: A CAGE Challenge 4 Perspective,https://doi.org/10.1609/aaai.v39i28.35158,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sunny+Fugate+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sunny+Fugate%22
35.4,Mingfu Liang,A5086774067,8,7,273,42,2.19,Meta (United States),company,Menlo Park,1,External Large Foundation Model: How to Efficiently Serve Trillions of Parameters for Online Ads Recommendation,https://doi.org/10.1145/3701716.3715223,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mingfu+Liang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mingfu+Liang%22
35.1,Tonghan Wang,A5071784141,9,9,412,42,1.92,Harvard University Press,other,,1,The Bandit Whisperer: Communication Learning for Restless Bandits,https://doi.org/10.1609/aaai.v39i22.34508,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Tonghan+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Tonghan+Wang%22
