name,paper_link,paper_title,published_date,venue,institution,institution_type,city,linkedin_search_url,google_scholar_url
Keerthiram Murugesan,https://doi.org/10.1145/3715709,Thinking Fast and Slow in Human and Machine Intelligence,2025-07-02,Communications of the ACM,IBM Research - Thomas J. Watson Research Center,facility,New York,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Keerthiram+Murugesan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Keerthiram+Murugesan%22
Jon Schneider,https://doi.org/10.1145/3736252.3742575,Learning to Play Against Unknown Opponents,2025-07-02,,Google (United States),company,New York City,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jon+Schneider+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jon+Schneider%22
Garrett van Ryzin,https://doi.org/10.1145/3736252.3742538,Relative Monte Carlo for Reinforcement Learning,2025-07-02,,Amazon (United States),company,NY,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Garrett+van+Ryzin+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Garrett+van+Ryzin%22
Francesca Rossi,https://doi.org/10.1145/3715709,Thinking Fast and Slow in Human and Machine Intelligence,2025-07-02,Communications of the ACM,IBM (United States),company,New York,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Francesca+Rossi+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Francesca+Rossi%22
Svilen Kanev,https://doi.org/10.1109/lca.2025.3542809,Correct Wrong Path,2025-07-01,IEEE Computer Architecture Letters,Google (United States),company,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Svilen+Kanev+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Svilen+Kanev%22
Jiani Zhang,https://doi.org/10.14778/3749646.3749715,OmniMatch: Joinability Discovery in Data Products,2025-07-01,Proceedings of the VLDB Endowment,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jiani+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jiani+Zhang%22
Hsinyu Tsai,https://doi.org/10.1016/j.cossms.2025.101225,Progress and challenges of phase change memory for in-memory computing,2025-07-01,Current Opinion in Solid State and Materials Science,IBM Research - Almaden,facility,95120,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hsinyu+Tsai+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hsinyu+Tsai%22
Gilles Pokam,https://doi.org/10.1109/lca.2025.3542809,Correct Wrong Path,2025-07-01,IEEE Computer Architecture Letters,Intel (United States),company,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Gilles+Pokam+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Gilles+Pokam%22
David Futschik,https://doi.org/10.1111/cgf.70161,StructuReiser: A Structure‐preserving Video Stylization Method,2025-07-01,Computer Graphics Forum,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+David+Futschik+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22David+Futschik%22
Daqi Lin,https://doi.org/10.1111/cgf.70181,Real‐time Level‐of‐detail Strand‐based Rendering,2025-07-01,Computer Graphics Forum,Nvidia (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Daqi+Lin+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Daqi+Lin%22
Christos Faloutsos,https://doi.org/10.14778/3749646.3749715,OmniMatch: Joinability Discovery in Data Products,2025-07-01,Proceedings of the VLDB Endowment,American Metal Processing (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Christos+Faloutsos+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Christos+Faloutsos%22
Abdelrahman Abdelhamed,https://doi.org/10.1364/josaa.561327,Improved mapping between illuminations and sensors for RAW images,2025-07-01,Journal of the Optical Society of America A,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Abdelrahman+Abdelhamed+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Abdelrahman+Abdelhamed%22
Yuan Ling,https://doi.org/10.1109/ijcnn64981.2025.11228382,LentEx: Generalizable Latent Entity Extraction via Synthetic Data and Instruction-Tuned LLMs,2025-06-30,,Amazon (United States),company,WA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yuan+Ling+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yuan+Ling%22
Yongjun Wu,https://doi.org/10.1109/icmew68306.2025.11152108,Audio Video Synchronization in Content Stitching,2025-06-30,,Amazon (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yongjun+Wu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yongjun+Wu%22
Yongjun Wu,https://doi.org/10.1109/icme59968.2025.11209509,Video Quality Assessment for Resolution Cross-Over in Live Sports,2025-06-30,,Amazon (United States),company,Seattle,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yongjun+Wu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yongjun+Wu%22
Yixu Chen,https://doi.org/10.1109/icme59968.2025.11209509,Video Quality Assessment for Resolution Cross-Over in Live Sports,2025-06-30,,Amazon (United States),company,Seattle,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yixu+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yixu+Chen%22
Yarong Feng,https://doi.org/10.1109/ijcnn64981.2025.11228382,LentEx: Generalizable Latent Entity Extraction via Synthetic Data and Instruction-Tuned LLMs,2025-06-30,,Amazon (United States),company,WA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yarong+Feng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yarong+Feng%22
Wen-Hao Chiang,https://doi.org/10.1109/ijcnn64981.2025.11227713,Upper confidence bound multi-armed bandits for partially observed Hawkes processes,2025-06-30,,Amazon (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Wen-Hao+Chiang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Wen-Hao+Chiang%22
Umesh Bodhwani,https://doi.org/10.1109/ijcnn64981.2025.11228382,LentEx: Generalizable Latent Entity Extraction via Synthetic Data and Instruction-Tuned LLMs,2025-06-30,,Amazon (United States),company,WA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Umesh+Bodhwani+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Umesh+Bodhwani%22
Sriram Sethuraman,https://doi.org/10.1109/icme59968.2025.11209509,Video Quality Assessment for Resolution Cross-Over in Live Sports,2025-06-30,,Amazon (United States),company,Seattle,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sriram+Sethuraman+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sriram+Sethuraman%22
Shujing Dong,https://doi.org/10.1109/ijcnn64981.2025.11228382,LentEx: Generalizable Latent Entity Extraction via Synthetic Data and Instruction-Tuned LLMs,2025-06-30,,Amazon (United States),company,WA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shujing+Dong+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shujing+Dong%22
Parminder Singh,https://doi.org/10.1109/icmew68306.2025.11152108,Audio Video Synchronization in Content Stitching,2025-06-30,,Amazon (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Parminder+Singh+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Parminder+Singh%22
Mairo Pedrini,https://doi.org/10.1109/icmew68306.2025.11152108,Audio Video Synchronization in Content Stitching,2025-06-30,,Amazon (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mairo+Pedrini+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mairo+Pedrini%22
Kyle Koceski,https://doi.org/10.1109/icmew68306.2025.11152108,Audio Video Synchronization in Content Stitching,2025-06-30,,Amazon (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kyle+Koceski+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kyle+Koceski%22
John Palowitch,https://doi.org/10.1109/ijcnn64981.2025.11228624,Transfer Learning for Temporal Link Prediction,2025-06-30,,Google (United States),company,San Francisco,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+John+Palowitch+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22John+Palowitch%22
Jingning Han,https://doi.org/10.1109/icme59968.2025.11209028,SELIC: Semantic-Enhanced Learned Image Compression via High-Level Textual Guidance,2025-06-30,,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jingning+Han+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jingning+Han%22
Hong Li,https://doi.org/10.1109/ijcnn64981.2025.11228382,LentEx: Generalizable Latent Entity Extraction via Synthetic Data and Instruction-Tuned LLMs,2025-06-30,,Amazon (United States),company,WA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hong+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hong+Li%22
Hai Wei,https://doi.org/10.1109/icme59968.2025.11209509,Video Quality Assessment for Resolution Cross-Over in Live Sports,2025-06-30,,Amazon (United States),company,Seattle,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hai+Wei+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hai+Wei%22
C. Senthilkumar,https://doi.org/10.1109/ijcnn64981.2025.11228382,LentEx: Generalizable Latent Entity Extraction via Synthetic Data and Instruction-Tuned LLMs,2025-06-30,,Amazon (United States),company,WA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+C.+Senthilkumar+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22C.+Senthilkumar%22
Ayush Goyal,https://doi.org/10.1109/ijcnn64981.2025.11228382,LentEx: Generalizable Latent Entity Extraction via Synthetic Data and Instruction-Tuned LLMs,2025-06-30,,Amazon (United States),company,WA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ayush+Goyal+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ayush+Goyal%22
Abdoulaye Diack,https://doi.org/10.69660/jcsda.02012501,Profiling of Breast Cancer Prevalence and Its Diagnosis Using Varied Imaging Techniques in Tanzania,2025-06-30,Journal of computational science and data analytics.,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Abdoulaye+Diack+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Abdoulaye+Diack%22
Tom Denton,https://doi.org/10.1111/2041-210x.70089,Simulated soundscapes and transfer learning boost the performance of acoustic classifiers under data scarcity,2025-06-26,Methods in Ecology and Evolution,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Tom+Denton+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Tom+Denton%22
T Saensuksopa,https://doi.org/10.2196/76241,User-Centered Delivery of AI-Powered Health Care Technologies in Clinical Settings: Mixed Methods Case Study,2025-06-26,JMIR Human Factors,Google (United States),company,United States,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+T+Saensuksopa+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22T+Saensuksopa%22
Michael J. Adams,https://doi.org/10.1111/2041-210x.70089,Simulated soundscapes and transfer learning boost the performance of acoustic classifiers under data scarcity,2025-06-26,Methods in Ecology and Evolution,United States Geological Survey,government,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Michael+J.+Adams+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Michael+J.+Adams%22
Meredith Schreier,https://doi.org/10.2196/76241,User-Centered Delivery of AI-Powered Health Care Technologies in Clinical Settings: Mixed Methods Case Study,2025-06-26,JMIR Human Factors,Google (United States),company,United States,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Meredith+Schreier+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Meredith+Schreier%22
Laura Vardoulakis,https://doi.org/10.2196/76241,User-Centered Delivery of AI-Powered Health Care Technologies in Clinical Settings: Mixed Methods Case Study,2025-06-26,JMIR Human Factors,Google (United States),company,United States,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Laura+Vardoulakis+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Laura+Vardoulakis%22
Jennifer C. Rowe,https://doi.org/10.1111/2041-210x.70089,Simulated soundscapes and transfer learning boost the performance of acoustic classifiers under data scarcity,2025-06-26,Methods in Ecology and Evolution,United States Geological Survey,government,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jennifer+C.+Rowe+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jennifer+C.+Rowe%22
H. Shelton Brown,https://doi.org/10.2196/76241,User-Centered Delivery of AI-Powered Health Care Technologies in Clinical Settings: Mixed Methods Case Study,2025-06-26,JMIR Human Factors,Google (United States),company,United States,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+H.+Shelton+Brown+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22H.+Shelton+Brown%22
Damon B. Lesmeister,https://doi.org/10.1111/2041-210x.70089,Simulated soundscapes and transfer learning boost the performance of acoustic classifiers under data scarcity,2025-06-26,Methods in Ecology and Evolution,Pacific Northwest Research Station,government,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Damon+B.+Lesmeister+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Damon+B.+Lesmeister%22
Blake Wulfe,https://doi.org/10.1109/lra.2025.3583460,ProVox: Personalization and Proactive Planning for Situated Human-Robot Collaboration,2025-06-26,IEEE Robotics and Automation Letters,Toyota Industries (United States),company,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Blake+Wulfe+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Blake+Wulfe%22
Adam Duarte,https://doi.org/10.1111/2041-210x.70089,Simulated soundscapes and transfer learning boost the performance of acoustic classifiers under data scarcity,2025-06-26,Methods in Ecology and Evolution,Pacific Northwest Research Station,government,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Adam+Duarte+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Adam+Duarte%22
Yunfan Hu,https://doi.org/10.1145/3731715.3734534,Reproducibility Companion Paper: Learning Differentiable Particle Filter on the Fly,2025-06-25,,Amazon (United States),company,Seattle,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yunfan+Hu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yunfan+Hu%22
Yunfan Hu,https://doi.org/10.1145/3731715.3734537,Reproducibility Companion Paper: u-LLaVA: Unifying Multi-Modal Tasks via Large Language Model,2025-06-25,,Amazon (United States),company,Seattle,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yunfan+Hu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yunfan+Hu%22
