name,paper_link,paper_title,arxiv_category,published_date,institution,institution_type,country,city,linkedin_search_url,google_scholar_url,personal_website
Shuaiqiang Wang,http://arxiv.org/abs/2603.01152v1,DeepResearch-9K: A Challenging Benchmark Dataset of Deep-Research Agent,cs.AI,2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shuaiqiang+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shuaiqiang+Wang%22,
Shreshth Saini,http://arxiv.org/abs/2603.00938v1,Seeing Beyond 8bits: Subjective and Objective Quality Assessment of HDR-UGC Videos,"cs.CV,cs.AI",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shreshth+Saini+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shreshth+Saini%22,
Shiping Gao,http://arxiv.org/abs/2603.00963v1,Stabilizing Policy Optimization via Logits Convexity,"cs.LG,cs.CL",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shiping+Gao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shiping+Gao%22,
Shijin Gong,http://arxiv.org/abs/2603.01162v3,Demystifying Group Relative Policy Optimization: Its Policy Gradient is a U-Statistic,"cs.LG,stat.ML",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shijin+Gong+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shijin+Gong%22,
Shaoguo Liu,http://arxiv.org/abs/2603.01106v1,DIVA-GRPO: Enhancing Multimodal Reasoning through Difficulty-Adaptive Variant Advantage,cs.AI,2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shaoguo+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shaoguo+Liu%22,
Seungwook Kim,http://arxiv.org/abs/2603.00918v2,Improving Text-to-Image Generation with Intrinsic Self-Confidence Rewards,"cs.CV,cs.AI",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Seungwook+Kim+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Seungwook+Kim%22,
Rongpeng Zhu,http://arxiv.org/abs/2603.00977v1,HiMAC: Hierarchical Macro-Micro Learning for Long-Horizon LLM Agents,"cs.AI,cs.LG",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Rongpeng+Zhu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Rongpeng+Zhu%22,
Qian Zuo,http://arxiv.org/abs/2603.01292v1,Integrating LTL Constraints into PPO for Safe Reinforcement Learning,"cs.LG,cs.AI,cs.LO",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Qian+Zuo+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Qian+Zuo%22,
Qi Zhu,http://arxiv.org/abs/2603.13295v1,ICPRL: Acquiring Physical Intuition from Interactive Control,"cs.LG,cs.AI",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Qi+Zhu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Qi+Zhu%22,
Pi Bu,http://arxiv.org/abs/2603.13295v1,ICPRL: Acquiring Physical Intuition from Interactive Control,"cs.LG,cs.AI",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Pi+Bu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Pi+Bu%22,
Neil Birkbeck,http://arxiv.org/abs/2603.00938v1,Seeing Beyond 8bits: Subjective and Objective Quality Assessment of HDR-UGC Videos,"cs.CV,cs.AI",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Neil+Birkbeck+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Neil+Birkbeck%22,
Nak Young Chong,http://arxiv.org/abs/2603.01302v1,Hybrid TD3: Overestimation Bias Analysis and Stable Policy Optimization for Hybrid Action Space,cs.RO,2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Nak+Young+Chong+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Nak+Young+Chong%22,
Mucahid Kutlu,http://arxiv.org/abs/2603.01225v1,Can Thinking Models Think to Detect Hateful Memes?,cs.CL,2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mucahid+Kutlu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mucahid+Kutlu%22,
Mohamed Bayan Kmainasi,http://arxiv.org/abs/2603.01225v1,Can Thinking Models Think to Detect Hateful Memes?,cs.CL,2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mohamed+Bayan+Kmainasi+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mohamed+Bayan+Kmainasi%22,
Minsu Cho,http://arxiv.org/abs/2603.00918v2,Improving Text-to-Image Generation with Intrinsic Self-Confidence Rewards,"cs.CV,cs.AI",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Minsu+Cho+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Minsu+Cho%22,
Maifang Zhang,http://arxiv.org/abs/2603.01292v1,Integrating LTL Constraints into PPO for Safe Reinforcement Learning,"cs.LG,cs.AI,cs.LO",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Maifang+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Maifang+Zhang%22,
Liang Pang,http://arxiv.org/abs/2603.01106v1,DIVA-GRPO: Enhancing Multimodal Reasoning through Difficulty-Adaptive Variant Advantage,cs.AI,2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Liang+Pang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Liang+Pang%22,
Kunbin Chen,http://arxiv.org/abs/2603.01038v2,From Intuition to Investigation: A Tool-Augmented Reasoning MLLM Framework for Generalizable Face Anti-Spoofing,"cs.CV,cs.AI",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kunbin+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kunbin+Chen%22,
Keyao Wang,http://arxiv.org/abs/2603.01038v2,From Intuition to Investigation: A Tool-Augmented Reasoning MLLM Framework for Generalizable Face Anti-Spoofing,"cs.CV,cs.AI",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Keyao+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Keyao+Wang%22,
Karen Rafferty,http://arxiv.org/abs/2603.02274v1,Contextual Invertible World Models: A Neuro-Symbolic Agentic Framework for Colorectal Cancer Drug Response,"q-bio.QM,cs.AI",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Karen+Rafferty+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Karen+Rafferty%22,
Kai Ye,http://arxiv.org/abs/2603.01162v3,Demystifying Group Relative Policy Optimization: Its Policy Gradient is a U-Statistic,"cs.LG,stat.ML",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kai+Ye+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kai+Ye%22,
Jun Song,http://arxiv.org/abs/2603.13295v1,ICPRL: Acquiring Physical Intuition from Interactive Control,"cs.LG,cs.AI",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jun+Song+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jun+Song%22,
Jingdong Wang,http://arxiv.org/abs/2603.01038v2,From Intuition to Investigation: A Tool-Augmented Reasoning MLLM Framework for Generalizable Face Anti-Spoofing,"cs.CV,cs.AI",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jingdong+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jingdong+Wang%22,
Jin Zhu,http://arxiv.org/abs/2603.01162v3,Demystifying Group Relative Policy Optimization: Its Policy Gradient is a U-Statistic,"cs.LG,stat.ML",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jin+Zhu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jin+Zhu%22,
Jiayu Ding,http://arxiv.org/abs/2603.00977v1,HiMAC: Hierarchical Macro-Micro Learning for Long-Horizon LLM Agents,"cs.AI,cs.LG",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jiayu+Ding+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jiayu+Ding%22,
Hui Wang,http://arxiv.org/abs/2603.02274v1,Contextual Invertible World Models: A Neuro-Symbolic Agentic Framework for Colorectal Cancer Drug Response,"q-bio.QM,cs.AI",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hui+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hui+Wang%22,
Huawei Shen,http://arxiv.org/abs/2603.01106v1,DIVA-GRPO: Enhancing Multimodal Reasoning through Difficulty-Adaptive Variant Advantage,cs.AI,2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Huawei+Shen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Huawei+Shen%22,
Hongzhan Chen,http://arxiv.org/abs/2603.00963v1,Stabilizing Policy Optimization via Logits Convexity,"cs.LG,cs.CL",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hongzhan+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hongzhan+Chen%22,
Hongyi Zhou,http://arxiv.org/abs/2603.01162v3,Demystifying Group Relative Policy Optimization: Its Policy Gradient is a U-Statistic,"cs.LG,stat.ML",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hongyi+Zhou+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hongyi+Zhou%22,
Hongjian Dou,http://arxiv.org/abs/2603.01106v1,DIVA-GRPO: Enhancing Multimodal Reasoning through Difficulty-Adaptive Variant Advantage,cs.AI,2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hongjian+Dou+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hongjian+Dou%22,
Hongbo Jin,http://arxiv.org/abs/2603.00977v1,HiMAC: Hierarchical Macro-Micro Learning for Long-Horizon LLM Agents,"cs.AI,cs.LG",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hongbo+Jin+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hongbo+Jin%22,
Haoyuan Zhang,http://arxiv.org/abs/2603.01038v2,From Intuition to Investigation: A Tool-Augmented Reasoning MLLM Framework for Generalizable Face Anti-Spoofing,"cs.CV,cs.AI",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Haoyuan+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Haoyuan+Zhang%22,
Haowen Gao,http://arxiv.org/abs/2603.01106v1,DIVA-GRPO: Enhancing Multimodal Reasoning through Difficulty-Adaptive Variant Advantage,cs.AI,2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Haowen+Gao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Haowen+Gao%22,
Hang Yu,http://arxiv.org/abs/2603.01292v1,Integrating LTL Constraints into PPO for Safe Reinforcement Learning,"cs.LG,cs.AI,cs.LO",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hang+Yu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hang+Yu%22,
Haixiao Yue,http://arxiv.org/abs/2603.01038v2,From Intuition to Investigation: A Tool-Augmented Reasoning MLLM Framework for Generalizable Face Anti-Spoofing,"cs.CV,cs.AI",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Haixiao+Yue+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Haixiao+Yue%22,
Guosheng Zhang,http://arxiv.org/abs/2603.01038v2,From Intuition to Investigation: A Tool-Augmented Reasoning MLLM Framework for Generalizable Face Anti-Spoofing,"cs.CV,cs.AI",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Guosheng+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Guosheng+Zhang%22,
Guannan Lv,http://arxiv.org/abs/2603.01106v1,DIVA-GRPO: Enhancing Multimodal Reasoning through Difficulty-Adaptive Variant Advantage,cs.AI,2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Guannan+Lv+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Guannan+Lv%22,
Ge Li,http://arxiv.org/abs/2603.00977v1,HiMAC: Hierarchical Macro-Micro Learning for Long-Horizon LLM Agents,"cs.AI,cs.LG",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ge+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ge+Li%22,
Firoj Alam,http://arxiv.org/abs/2603.01225v1,Can Thinking Models Think to Detect Hateful Memes?,cs.CL,2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Firoj+Alam+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Firoj+Alam%22,
Fengxiang He,http://arxiv.org/abs/2603.01292v1,Integrating LTL Constraints into PPO for Safe Reinforcement Learning,"cs.LG,cs.AI,cs.LO",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Fengxiang+He+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Fengxiang+He%22,
Fangda Guo,http://arxiv.org/abs/2603.01106v1,DIVA-GRPO: Enhancing Multimodal Reasoning through Difficulty-Adaptive Variant Advantage,cs.AI,2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Fangda+Guo+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Fangda+Guo%22,
Erhan Xu,http://arxiv.org/abs/2603.01162v3,Demystifying Group Relative Policy Optimization: Its Policy Gradient is a U-Statistic,"cs.LG,stat.ML",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Erhan+Xu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Erhan+Xu%22,
Dawei Yin,http://arxiv.org/abs/2603.01152v1,DeepResearch-9K: A Challenging Benchmark Dataset of Deep-Research Agent,cs.AI,2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Dawei+Yin+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Dawei+Yin%22,
Christopher Baker,http://arxiv.org/abs/2603.02274v1,Contextual Invertible World Models: A Neuro-Symbolic Agentic Framework for Colorectal Cancer Drug Response,"q-bio.QM,cs.AI",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Christopher+Baker+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Christopher+Baker%22,
Chengchun Shi,http://arxiv.org/abs/2603.01162v3,Demystifying Group Relative Policy Optimization: Its Policy Gradient is a U-Statistic,"cs.LG,stat.ML",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Chengchun+Shi+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Chengchun+Shi%22,
Cheng Wang,http://arxiv.org/abs/2603.01292v1,Integrating LTL Constraints into PPO for Safe Reinforcement Learning,"cs.LG,cs.AI,cs.LO",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Cheng+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Cheng+Wang%22,
Börje F. Karlsson,http://arxiv.org/abs/2603.13295v1,ICPRL: Acquiring Physical Intuition from Interactive Control,"cs.LG,cs.AI",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+B%C3%B6rje+F.+Karlsson+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22B%C3%B6rje+F.+Karlsson%22,
Bowen Chen,http://arxiv.org/abs/2603.00938v1,Seeing Beyond 8bits: Subjective and Objective Quality Assessment of HDR-UGC Videos,"cs.CV,cs.AI",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Bowen+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Bowen+Chen%22,
Bo Zheng,http://arxiv.org/abs/2603.13295v1,ICPRL: Acquiring Physical Intuition from Interactive Control,"cs.LG,cs.AI",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Bo+Zheng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Bo+Zheng%22,
Balu Adsumilli,http://arxiv.org/abs/2603.00938v1,Seeing Beyond 8bits: Subjective and Objective Quality Assessment of HDR-UGC Videos,"cs.CV,cs.AI",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Balu+Adsumilli+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Balu+Adsumilli%22,
Ali Ezzat Shahroor,http://arxiv.org/abs/2603.01225v1,Can Thinking Models Think to Detect Hateful Memes?,cs.CL,2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ali+Ezzat+Shahroor+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ali+Ezzat+Shahroor%22,
Alan C. Bovik,http://arxiv.org/abs/2603.00938v1,Seeing Beyond 8bits: Subjective and Objective Quality Assessment of HDR-UGC Videos,"cs.CV,cs.AI",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Alan+C.+Bovik+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Alan+C.+Bovik%22,
Ajian Liu,http://arxiv.org/abs/2603.01038v2,From Intuition to Investigation: A Tool-Augmented Reasoning MLLM Framework for Generalizable Face Anti-Spoofing,"cs.CV,cs.AI",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ajian+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ajian+Liu%22,
Abul Hasnat,http://arxiv.org/abs/2603.01225v1,Can Thinking Models Think to Detect Hateful Memes?,cs.CL,2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Abul+Hasnat+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Abul+Hasnat%22,
Zhe Wu,http://arxiv.org/abs/2603.00676v1,K^2-Agent: Co-Evolving Know-What and Know-How for Hierarchical Mobile Device Control,cs.AI,2026-02-28,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhe+Wu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhe+Wu%22,
Yuyu Luo,http://arxiv.org/abs/2603.00656v1,InfoPO: Information-Driven Policy Optimization for User-Centric Agents,cs.AI,2026-02-28,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yuyu+Luo+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yuyu+Luo%22,
Yuxin Ye,http://arxiv.org/abs/2603.00610v2,CMI-RewardBench: Evaluating Music Reward Models with Compositional Multimodal Instruction,"cs.SD,cs.AI,cs.LG",2026-02-28,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yuxin+Ye+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yuxin+Ye%22,
Yuheng Jing,http://arxiv.org/abs/2603.00676v1,K^2-Agent: Co-Evolving Know-What and Know-How for Hierarchical Mobile Device Control,cs.AI,2026-02-28,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yuheng+Jing+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yuheng+Jing%22,
Yuedong Xu,http://arxiv.org/abs/2603.13292v1,Pragma-VL: Towards a Pragmatic Arbitration of Safety and Helpfulness in MLLMs,"cs.LG,cs.AI",2026-02-28,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yuedong+Xu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yuedong+Xu%22,
