name,paper_link,paper_title,arxiv_category,published_date,linkedin,personal_website
Thomas L. Griffiths,http://arxiv.org/abs/2602.17594v1,"AI Gamestore: Scalable, Open-Ended Evaluation of Machine General Intelligence with Human Games",cs.AI,2026-02-19,,
Telmo de Menezes e Silva Filho,http://arxiv.org/abs/2602.17217v1,Continual learning and refinement of causal models through dynamic predicate invention,cs.AI,2026-02-19,,
Song Han,http://arxiv.org/abs/2602.17616v2,Stable Asynchrony: Variance-Controlled Off-Policy RL for LLMs,"cs.LG,cs.AI",2026-02-19,,
Shuai Chen,http://arxiv.org/abs/2602.17259v1,FRAPPE: Infusing World Modeling into Generalist Policies via Multiple Future Representation Alignment,cs.RO,2026-02-19,,
Sheldon Yu,http://arxiv.org/abs/2602.17025v1,WS-GRPO: Weakly-Supervised Group-Relative Policy Optimization for Rollout-Efficient Reasoning,cs.LG,2026-02-19,,
Shang Yang,http://arxiv.org/abs/2602.17616v2,Stable Asynchrony: Variance-Controlled Off-Policy RL for LLMs,"cs.LG,cs.AI",2026-02-19,,
Samuel J. Gershman,http://arxiv.org/abs/2602.17594v1,"AI Gamestore: Scalable, Open-Ended Evaluation of Machine General Intelligence with Human Games",cs.AI,2026-02-19,,
Ryan Truong,http://arxiv.org/abs/2602.17594v1,"AI Gamestore: Scalable, Open-Ended Evaluation of Machine General Intelligence with Human Games",cs.AI,2026-02-19,,
Rohan Surana,http://arxiv.org/abs/2602.17025v1,WS-GRPO: Weakly-Supervised Group-Relative Policy Optimization for Rollout-Efficient Reasoning,cs.LG,2026-02-19,,
Ravi Tandon,http://arxiv.org/abs/2602.17658v1,MARS: Margin-Aware Reward-Modeling with Self-Refinement,"cs.LG,cs.AI,cs.IT",2026-02-19,,
Radu Tudor Ionescu,http://arxiv.org/abs/2602.17814v1,VQPP: Video Query Performance Prediction Benchmark,"cs.CV,cs.IR,cs.LG",2026-02-19,,
Qinghao Hu,http://arxiv.org/abs/2602.17616v2,Stable Asynchrony: Variance-Controlled Off-Policy RL for LLMs,"cs.LG,cs.AI",2026-02-19,,
Prafull Sharma,http://arxiv.org/abs/2602.17594v1,"AI Gamestore: Scalable, Open-Ended Evaluation of Machine General Intelligence with Human Games",cs.AI,2026-02-19,,
Phillip Isola,http://arxiv.org/abs/2602.17594v1,"AI Gamestore: Scalable, Open-Ended Evaluation of Machine General Intelligence with Human Games",cs.AI,2026-02-19,,
Peter Flach,http://arxiv.org/abs/2602.17217v1,Continual learning and refinement of causal models through dynamic predicate invention,cs.AI,2026-02-19,,
Payel Bhattacharjee,http://arxiv.org/abs/2602.17658v1,MARS: Margin-Aware Reward-Modeling with Self-Refinement,"cs.LG,cs.AI,cs.IT",2026-02-19,,
Osvaldo Simeone,http://arxiv.org/abs/2602.17658v1,MARS: Margin-Aware Reward-Modeling with Self-Refinement,"cs.LG,cs.AI,cs.IT",2026-02-19,,
Oliver Ray,http://arxiv.org/abs/2602.17217v1,Continual learning and refinement of causal models through dynamic predicate invention,cs.AI,2026-02-19,,
Nathan Cloos,http://arxiv.org/abs/2602.17594v1,"AI Gamestore: Scalable, Open-Ended Evaluation of Machine General Intelligence with Human Games",cs.AI,2026-02-19,,
Luke J. Huang,http://arxiv.org/abs/2602.17616v2,Stable Asynchrony: Variance-Controlled Off-Policy RL for LLMs,"cs.LG,cs.AI",2026-02-19,,
Lu Pan,http://arxiv.org/abs/2602.17550v2,"MASPO: Unifying Gradient Utilization, Probability Mass, and Signal Reliability for Robust and Sample-Efficient LLM Reasoning","cs.LG,cs.AI",2026-02-19,,
Lina Yao,http://arxiv.org/abs/2602.17025v1,WS-GRPO: Weakly-Supervised Group-Relative Policy Optimization for Rollout-Efficient Reasoning,cs.LG,2026-02-19,,
Lance Ying,http://arxiv.org/abs/2602.17594v1,"AI Gamestore: Scalable, Open-Ended Evaluation of Machine General Intelligence with Human Games",cs.AI,2026-02-19,,
Kelsey R. Allen,http://arxiv.org/abs/2602.17594v1,"AI Gamestore: Scalable, Open-Ended Evaluation of Machine General Intelligence with Human Games",cs.AI,2026-02-19,,
Ke Zeng,http://arxiv.org/abs/2602.17550v2,"MASPO: Unifying Gradient Utilization, Probability Mass, and Signal Reliability for Robust and Sample-Efficient LLM Reasoning","cs.LG,cs.AI",2026-02-19,,
Katherine M. Collins,http://arxiv.org/abs/2602.17594v1,"AI Gamestore: Scalable, Open-Ended Evaluation of Machine General Intelligence with Human Games",cs.AI,2026-02-19,,
Kaiya Ivy Zhao,http://arxiv.org/abs/2602.17594v1,"AI Gamestore: Scalable, Open-Ended Evaluation of Machine General Intelligence with Human Games",cs.AI,2026-02-19,,
Junda Wu,http://arxiv.org/abs/2602.17025v1,WS-GRPO: Weakly-Supervised Group-Relative Policy Optimization for Rollout-Efficient Reasoning,cs.LG,2026-02-19,,
Julian McAuley,http://arxiv.org/abs/2602.17025v1,WS-GRPO: Weakly-Supervised Group-Relative Policy Optimization for Rollout-Efficient Reasoning,cs.LG,2026-02-19,,
José Hernández-Orallo,http://arxiv.org/abs/2602.17594v1,"AI Gamestore: Scalable, Open-Ended Evaluation of Machine General Intelligence with Human Games",cs.AI,2026-02-19,,
Joshua B. Tenenbaum,http://arxiv.org/abs/2602.17594v1,"AI Gamestore: Scalable, Open-Ended Evaluation of Machine General Intelligence with Human Games",cs.AI,2026-02-19,,
Jingbo Wang,http://arxiv.org/abs/2602.17259v1,FRAPPE: Infusing World Modeling into Generalist Policies via Multiple Future Representation Alignment,cs.RO,2026-02-19,,
Jingbo Shang,http://arxiv.org/abs/2602.17025v1,WS-GRPO: Weakly-Supervised Group-Relative Policy Optimization for Rollout-Efficient Reasoning,cs.LG,2026-02-19,,
Jiaye Lin,http://arxiv.org/abs/2602.17550v2,"MASPO: Unifying Gradient Utilization, Probability Mass, and Signal Reliability for Robust and Sample-Efficient LLM Reasoning","cs.LG,cs.AI",2026-02-19,,
Jennifer Yuntong Zhang,http://arxiv.org/abs/2602.17025v1,WS-GRPO: Weakly-Supervised Group-Relative Policy Optimization for Rollout-Efficient Reasoning,cs.LG,2026-02-19,,
Itsuro Kajiwara,http://arxiv.org/abs/2602.17174v2,Continual uncertainty learning,"cs.LG,cs.AI,eess.SY",2026-02-19,,
Heisei Yonezawa,http://arxiv.org/abs/2602.17174v2,Continual uncertainty learning,"cs.LG,cs.AI,eess.SY",2026-02-19,,
Haoang Li,http://arxiv.org/abs/2602.17259v1,FRAPPE: Infusing World Modeling into Generalist Policies via Multiple Future Representation Alignment,cs.RO,2026-02-19,,
Han Zhao,http://arxiv.org/abs/2602.17259v1,FRAPPE: Infusing World Modeling into Generalist Policies via Multiple Future Representation Alignment,cs.RO,2026-02-19,,
Gagan Mundada,http://arxiv.org/abs/2602.17025v1,WS-GRPO: Weakly-Supervised Group-Relative Policy Optimization for Rollout-Efficient Reasoning,cs.LG,2026-02-19,,
Enrique Crespo-Fernandez,http://arxiv.org/abs/2602.17217v1,Continual learning and refinement of causal models through dynamic predicate invention,cs.AI,2026-02-19,,
Eduard Poesina,http://arxiv.org/abs/2602.17814v1,VQPP: Video Query Performance Prediction Benchmark,"cs.CV,cs.IR,cs.LG",2026-02-19,,
Donglin Wang,http://arxiv.org/abs/2602.17259v1,FRAPPE: Infusing World Modeling into Generalist Policies via Multiple Future Representation Alignment,cs.RO,2026-02-19,,
Cong Qin,http://arxiv.org/abs/2602.17550v2,"MASPO: Unifying Gradient Utilization, Probability Mass, and Signal Reliability for Robust and Sample-Efficient LLM Reasoning","cs.LG,cs.AI",2026-02-19,,
Chaowen Hu,http://arxiv.org/abs/2602.17550v2,"MASPO: Unifying Gradient Utilization, Probability Mass, and Signal Reliability for Robust and Sample-Efficient LLM Reasoning","cs.LG,cs.AI",2026-02-19,,
Binbin Zheng,http://arxiv.org/abs/2602.17550v2,"MASPO: Unifying Gradient Utilization, Probability Mass, and Signal Reliability for Robust and Sample-Efficient LLM Reasoning","cs.LG,cs.AI",2026-02-19,,
Ansei Yonezawa,http://arxiv.org/abs/2602.17174v2,Continual uncertainty learning,"cs.LG,cs.AI,eess.SY",2026-02-19,,
Adrian Catalin Lutu,http://arxiv.org/abs/2602.17814v1,VQPP: Video Query Performance Prediction Benchmark,"cs.CV,cs.IR,cs.LG",2026-02-19,,
Zizhao Wang,http://arxiv.org/abs/2602.16229v1,Factored Latent Action World Models,cs.LG,2026-02-18,,
Yixin Liu,http://arxiv.org/abs/2602.16802v1,References Improve LLM Alignment in Non-Verifiable Domains,"cs.CL,cs.AI,cs.LG",2026-02-18,,
Yao Benjamin,http://arxiv.org/abs/2603.06604v1,Know When You're Wrong: Aligning Confidence with Correctness for LLM Error Detection,"cs.LG,cs.CL",2026-02-18,,
Xindi Wu,http://arxiv.org/abs/2602.16704v1,Reinforced Fast Weights with Next-Sequence Prediction,cs.CL,2026-02-18,,
Xie Xiaohu,http://arxiv.org/abs/2603.06604v1,Know When You're Wrong: Aligning Confidence with Correctness for LLM Error Detection,"cs.LG,cs.CL",2026-02-18,,
Sushant Mehta,http://arxiv.org/abs/2602.16179v5,EnterpriseBench Corecraft: Training Generalizable Agents on High-Fidelity RL Environments,"cs.AI,cs.LG",2026-02-18,,
Suhaas Garre,http://arxiv.org/abs/2602.16179v5,EnterpriseBench Corecraft: Training Generalizable Agents on High-Fidelity RL Environments,"cs.AI,cs.LG",2026-02-18,,
Subramanian Ramamoorthy,http://arxiv.org/abs/2602.16675v1,Learning to unfold cloth: Scaling up world models to deformable object manipulation,cs.RO,2026-02-18,,
Stephen James,http://arxiv.org/abs/2602.16675v1,Learning to unfold cloth: Scaling up world models to deformable object manipulation,cs.RO,2026-02-18,,
Shayegan Omidshafiei,http://arxiv.org/abs/2602.16182v1,World Model Failure Classification and Anomaly Detection for Autonomous Inspection,cs.RO,2026-02-18,,
Shafiq Joty,http://arxiv.org/abs/2602.16802v1,References Improve LLM Alignment in Non-Verifiable Domains,"cs.CL,cs.AI,cs.LG",2026-02-18,,
Sanghyuk Chun,http://arxiv.org/abs/2602.16704v1,Reinforced Fast Weights with Next-Sequence Prediction,cs.CL,2026-02-18,,
Roberto Martín-Martín,http://arxiv.org/abs/2602.16229v1,Factored Latent Action World Models,cs.LG,2026-02-18,,
Peter Stone,http://arxiv.org/abs/2602.16229v1,Factored Latent Action World Models,cs.LG,2026-02-18,,
Peifeng Wang,http://arxiv.org/abs/2602.16802v1,References Improve LLM Alignment in Non-Verifiable Domains,"cs.CL,cs.AI,cs.LG",2026-02-18,,
Olga Russakovsky,http://arxiv.org/abs/2602.16704v1,Reinforced Fast Weights with Next-Sequence Prediction,cs.CL,2026-02-18,,
Nick Heiner,http://arxiv.org/abs/2602.16179v5,EnterpriseBench Corecraft: Training Generalizable Agents on High-Fidelity RL Environments,"cs.AI,cs.LG",2026-02-18,,
Mykel J. Kochenderfer,http://arxiv.org/abs/2602.16182v1,World Model Failure Classification and Anomaly Detection for Autonomous Inspection,cs.RO,2026-02-18,,
Muhammad Fadhil Ginting,http://arxiv.org/abs/2602.16182v1,World Model Failure Classification and Anomaly Detection for Autonomous Inspection,cs.RO,2026-02-18,,
Michelle Ho,http://arxiv.org/abs/2602.16182v1,World Model Failure Classification and Anomaly Detection for Autonomous Inspection,cs.RO,2026-02-18,,
Logan Ritchie,http://arxiv.org/abs/2602.16179v5,EnterpriseBench Corecraft: Training Generalizable Agents on High-Fidelity RL Environments,"cs.AI,cs.LG",2026-02-18,,
Liu Xiaohu,http://arxiv.org/abs/2603.06604v1,Know When You're Wrong: Aligning Confidence with Correctness for LLM Error Detection,"cs.LG,cs.CL",2026-02-18,,
Kevin Rohling,http://arxiv.org/abs/2602.16229v1,Factored Latent Action World Models,cs.LG,2026-02-18,,
Kejian Shi,http://arxiv.org/abs/2602.16802v1,References Improve LLM Alignment in Non-Verifiable Domains,"cs.CL,cs.AI,cs.LG",2026-02-18,,
Jiaheng Hu,http://arxiv.org/abs/2602.16229v1,Factored Latent Action World Models,cs.LG,2026-02-18,,
Jack Rome,http://arxiv.org/abs/2602.16675v1,Learning to unfold cloth: Scaling up world models to deformable object manipulation,cs.RO,2026-02-18,,
Isaac R. Ward,http://arxiv.org/abs/2602.16182v1,World Model Failure Classification and Anomaly Detection for Autonomous Inspection,cs.RO,2026-02-18,,
Ian Niebres,http://arxiv.org/abs/2602.16179v5,EnterpriseBench Corecraft: Training Generalizable Agents on High-Fidelity RL Environments,"cs.AI,cs.LG",2026-02-18,,
Hee Seung Hwang,http://arxiv.org/abs/2602.16704v1,Reinforced Fast Weights with Next-Sequence Prediction,cs.CL,2026-02-18,,
Edwin Chen,http://arxiv.org/abs/2602.16179v5,EnterpriseBench Corecraft: Training Generalizable Agents on High-Fidelity RL Environments,"cs.AI,cs.LG",2026-02-18,,
Chang Shi,http://arxiv.org/abs/2602.16229v1,Factored Latent Action World Models,cs.LG,2026-02-18,,
Arman Cohan,http://arxiv.org/abs/2602.16802v1,References Improve LLM Alignment in Non-Verifiable Domains,"cs.CL,cs.AI,cs.LG",2026-02-18,,
Andrzej Reinke,http://arxiv.org/abs/2602.16182v1,World Model Failure Classification and Anomaly Detection for Autonomous Inspection,cs.RO,2026-02-18,,
Amy Zhang,http://arxiv.org/abs/2602.16229v1,Factored Latent Action World Models,cs.LG,2026-02-18,,
Ali-akbar Agha-Mohammadi,http://arxiv.org/abs/2602.16182v1,World Model Failure Classification and Anomaly Detection for Autonomous Inspection,cs.RO,2026-02-18,,
Alexander R. Fabbri,http://arxiv.org/abs/2602.16802v1,References Improve LLM Alignment in Non-Verifiable Domains,"cs.CL,cs.AI,cs.LG",2026-02-18,,
Zihang Lv,http://arxiv.org/abs/2602.15549v1,VLM-DEWM: Dynamic External World Model for Verifiable and Resilient Vision-Language Planning in Manufacturing,"cs.RO,cs.AI",2026-02-17,,
Zhouzhou Shen,http://arxiv.org/abs/2602.15384v1,World-Model-Augmented Web Agents with Action Correction,"cs.AI,cs.CL",2026-02-17,,
Zhilong Zheng,http://arxiv.org/abs/2602.15620v3,STAPO: Stabilizing Reinforcement Learning for LLMs by Silencing Rare Spurious Tokens,"cs.CL,cs.AI",2026-02-17,,
Zeyuan Huang,http://arxiv.org/abs/2602.15549v1,VLM-DEWM: Dynamic External World Model for Verifiable and Resilient Vision-Language Planning in Manufacturing,"cs.RO,cs.AI",2026-02-17,,
Zeyu He,http://arxiv.org/abs/2602.15620v3,STAPO: Stabilizing Reinforcement Learning for LLMs by Silencing Rare Spurious Tokens,"cs.CL,cs.AI",2026-02-17,,
Zerui Li,http://arxiv.org/abs/2602.15400v1,One Agent to Guide Them All: Empowering MLLMs for Vision-and-Language Navigation via Explicit World Representation,cs.RO,2026-02-17,,
Yinuo Wang,http://arxiv.org/abs/2602.15620v3,STAPO: Stabilizing Reinforcement Learning for LLMs by Silencing Rare Spurious Tokens,"cs.CL,cs.AI",2026-02-17,,
Yasaman Asadollah Salmanpour,http://arxiv.org/abs/2602.16053v1,Multi-Objective Alignment of Language Models for Personalized Psychotherapy,"cs.LG,cs.CL",2026-02-17,,
Yang Guan,http://arxiv.org/abs/2602.15620v3,STAPO: Stabilizing Reinforcement Learning for LLMs by Silencing Rare Spurious Tokens,"cs.CL,cs.AI",2026-02-17,,
Xueyu Hu,http://arxiv.org/abs/2602.15384v1,World-Model-Augmented Web Agents with Action Correction,"cs.AI,cs.CL",2026-02-17,,
Xiyun Li,http://arxiv.org/abs/2602.15384v1,World-Model-Augmented Web Agents with Action Correction,"cs.AI,cs.CL",2026-02-17,,
Tong Li,http://arxiv.org/abs/2602.15549v1,VLM-DEWM: Dynamic External World Model for Verifiable and Resilient Vision-Language Planning in Manufacturing,"cs.RO,cs.AI",2026-02-17,,
Tianqing Fang,http://arxiv.org/abs/2602.15384v1,World-Model-Augmented Web Agents with Action Correction,"cs.AI,cs.CL",2026-02-17,,
Sriram Sankararaman,http://arxiv.org/abs/2602.16053v1,Multi-Objective Alignment of Language Models for Personalized Psychotherapy,"cs.LG,cs.CL",2026-02-17,,
Sihao Lin,http://arxiv.org/abs/2602.15400v1,One Agent to Guide Them All: Empowering MLLMs for Vision-and-Language Navigation via Explicit World Representation,cs.RO,2026-02-17,,
Shiqi Liu,http://arxiv.org/abs/2602.15620v3,STAPO: Stabilizing Reinforcement Learning for LLMs by Silencing Rare Spurious Tokens,"cs.CL,cs.AI",2026-02-17,,
Shijie Li,http://arxiv.org/abs/2602.15400v1,One Agent to Guide Them All: Empowering MLLMs for Vision-and-Language Navigation via Explicit World Representation,cs.RO,2026-02-17,,
Shengyu Zhang,http://arxiv.org/abs/2602.15384v1,World-Model-Augmented Web Agents with Action Correction,"cs.AI,cs.CL",2026-02-17,,
Shengbo Eben Li,http://arxiv.org/abs/2602.15620v3,STAPO: Stabilizing Reinforcement Learning for LLMs by Silencing Rare Spurious Tokens,"cs.CL,cs.AI",2026-02-17,,
Sanmi Koyejo,http://arxiv.org/abs/2602.15338v1,Discovering Implicit Large Language Model Alignment Objectives,"cs.LG,cs.CL",2026-02-17,,
Saadia Gabriel,http://arxiv.org/abs/2602.16053v1,Multi-Objective Alignment of Language Models for Personalized Psychotherapy,"cs.LG,cs.CL",2026-02-17,,
Qingxuan Jia,http://arxiv.org/abs/2602.15549v1,VLM-DEWM: Dynamic External World Model for Verifiable and Resilient Vision-Language Planning in Manufacturing,"cs.RO,cs.AI",2026-02-17,,
Qi Wu,http://arxiv.org/abs/2602.15400v1,One Agent to Guide Them All: Empowering MLLMs for Vision-and-Language Navigation via Explicit World Representation,cs.RO,2026-02-17,,
Pouya M. Ghari,http://arxiv.org/abs/2603.10009v1,Personalized Group Relative Policy Optimization for Heterogenous Preference Alignment,"cs.LG,cs.AI,cs.CL",2026-02-17,,
Ning Ji,http://arxiv.org/abs/2602.15549v1,VLM-DEWM: Dynamic External World Model for Verifiable and Resilient Vision-Language Planning in Manufacturing,"cs.RO,cs.AI",2026-02-17,,
Navid Hashemi,http://arxiv.org/abs/2603.10009v1,Personalized Group Relative Policy Optimization for Heterogenous Preference Alignment,"cs.LG,cs.AI,cs.CL",2026-02-17,,
Morteza Dehghani,http://arxiv.org/abs/2603.10009v1,Personalized Group Relative Policy Optimization for Heterogenous Preference Alignment,"cs.LG,cs.AI,cs.CL",2026-02-17,,
Mehrab Beikzadeh,http://arxiv.org/abs/2602.16053v1,Multi-Objective Alignment of Language Models for Personalized Psychotherapy,"cs.LG,cs.CL",2026-02-17,,
Matteo Malgaroli,http://arxiv.org/abs/2602.16053v1,Multi-Objective Alignment of Language Models for Personalized Psychotherapy,"cs.LG,cs.CL",2026-02-17,,
Majid Sarrafzadeh,http://arxiv.org/abs/2602.16053v1,Multi-Objective Alignment of Language Models for Personalized Psychotherapy,"cs.LG,cs.CL",2026-02-17,,
Letian Tao,http://arxiv.org/abs/2602.15620v3,STAPO: Stabilizing Reinforcement Learning for LLMs by Silencing Rare Spurious Tokens,"cs.CL,cs.AI",2026-02-17,,
Keqiang Li,http://arxiv.org/abs/2602.15620v3,STAPO: Stabilizing Reinforcement Learning for LLMs by Silencing Rare Spurious Tokens,"cs.CL,cs.AI",2026-02-17,,
Kehua Sheng,http://arxiv.org/abs/2602.15620v3,STAPO: Stabilizing Reinforcement Learning for LLMs by Silencing Rare Spurious Tokens,"cs.CL,cs.AI",2026-02-17,,
Juncheng Li,http://arxiv.org/abs/2602.15384v1,World-Model-Augmented Web Agents with Action Correction,"cs.AI,cs.CL",2026-02-17,,
Joseph Hoover,http://arxiv.org/abs/2603.10009v1,Personalized Group Relative Policy Optimization for Heterogenous Preference Alignment,"cs.LG,cs.AI,cs.CL",2026-02-17,,
Jingliang Duan,http://arxiv.org/abs/2602.15620v3,STAPO: Stabilizing Reinforcement Learning for LLMs by Silencing Rare Spurious Tokens,"cs.CL,cs.AI",2026-02-17,,
Jiang Wu,http://arxiv.org/abs/2602.15620v3,STAPO: Stabilizing Reinforcement Learning for LLMs by Silencing Rare Spurious Tokens,"cs.CL,cs.AI",2026-02-17,,
Jian Zhou,http://arxiv.org/abs/2602.15400v1,One Agent to Guide Them All: Empowering MLLMs for Vision-and-Language Navigation via Explicit World Representation,cs.RO,2026-02-17,,
Jialu Wang,http://arxiv.org/abs/2603.10009v1,Personalized Group Relative Policy Optimization for Heterogenous Preference Alignment,"cs.LG,cs.AI,cs.CL",2026-02-17,,
James Rae,http://arxiv.org/abs/2603.10009v1,Personalized Group Relative Policy Optimization for Heterogenous Preference Alignment,"cs.LG,cs.AI,cs.CL",2026-02-17,,
Hongpei Zheng,http://arxiv.org/abs/2602.15400v1,One Agent to Guide Them All: Empowering MLLMs for Vision-and-Language Navigation via Explicit World Representation,cs.RO,2026-02-17,,
